Discount,Num_Rating,Num_Reviews,Price,Product_Name,Product_Specs,Rating
8% off,"3,987 Ratings",498 Reviews,"₹36,490",1. HP 15s Ryzen 3 Dual Core 32...,"AMD Ryzen 3 Dual Core Processor, 8 GB DDR4 RAM, 64 bit Windows 10 Operating System",4.2
2% off,"1,102 Ratings",130 Reviews,"₹43,990",2. HP 15s Core i3 10th Gen - (...,"Intel Core i3 Processor (10th Gen), 8 GB DDR4 RAM, 64 bit Windows 10 Operating System",4.3
5% off,913 Ratings,144 Reviews,"₹35,750",3. DELL Inspiron 3505 Ryzen 3 ...,"AMD Ryzen 3 Dual Core Processor, 8 GB DDR4 RAM, 64 bit Windows 10 Operating System",4.2
21% off,"1,088 Ratings",195 Reviews,"₹44,990",4. ASUS VivoBook Ultra 14 Core...,"Intel Core i3 Processor (11th Gen), 8 GB DDR4 RAM, 64 bit Windows 10 Operating System",4.4
4% off,60 Ratings,6 Reviews,"₹39,650",5. DELL Vostro Core i3 11th Ge...,"Intel Core i3 Processor (11th Gen), 8 GB DDR4 RAM, 64 bit Windows 10 Operating System",3.9
